year,pop,per_increase
1971,"2,978,248",3.2
1979,"3,368,217",13.09390622
1981,"3,443,405",2.232278977
1986,"3,540,643",2.823890887
1991,"3,525,719",-0.421505359
1996,"3,626,087",2.846738495
2002,"3,917,203",8.028378801
2006,"4,239,848",8.23661679
2011,"4,588,252",8.217370057
2016,"4,757,976",3.699099352
